Date,Open,High,Low,Close,Volume,pct
2023-08-17,30.899999618530273,31.162500381469727,30.725000381469727,31.149999618530273,38535436,0.004433659079668084
2023-08-18,31.049999237060547,31.200000762939453,30.924999237060547,30.962499618530273,30402880,-0.0060192617109523505
2023-08-21,31.049999237060547,31.112499237060547,30.75,30.75,40236924,-0.006863128660423046
2023-08-22,31.0,31.087499618530273,30.924999237060547,31.0,14564580,0.008130081300812941
2023-08-23,31.0,31.287500381469727,31.0,31.212499618530273,27136280,0.006854826404202319
2023-08-24,31.600000381469727,31.774999618530273,31.5625,31.75,26694756,0.0172206772299206
2023-08-25,31.375,31.375,31.125,31.137500762939453,28754872,-0.01929131455308808
2023-08-28,31.212499618530273,31.424999237060547,31.1875,31.337499618530273,17258996,0.006423086332891126
2023-08-29,31.5,31.512500762939453,31.174999237060547,31.512500762939453,25960364,0.005584400368231712
2023-08-30,31.6875,31.762500762939453,31.524999618530273,31.649999618530273,22997780,0.004363311456148544
2023-08-31,31.637500762939453,31.637500762939453,31.375,31.424999237060547,17424156,-0.0071090168777757645
2023-09-01,31.375,31.575000762939453,31.274999618530273,31.475000381469727,12327708,0.0015911263523664676
2023-09-04,31.475000381469727,31.700000762939453,31.399999618530273,31.6875,13690652,0.006751377790463087
2023-09-05,31.637500762939453,31.649999618530273,31.512500762939453,31.612499237060547,14489636,-0.0023668879823101063
2023-09-06,31.649999618530273,31.674999237060547,31.462499618530273,31.5,29338084,-0.003558694812988983
2023-09-07,31.325000762939453,31.375,31.174999237060547,31.212499618530273,22600776,-0.0091269962371342
2023-09-08,31.024999618530273,31.125,30.962499618530273,31.075000762939453,22110532,-0.004405249732360117
2023-09-11,31.112499237060547,31.125,30.850000381469727,30.950000762939453,33026528,-0.004022526047660735
2023-09-12,31.024999618530273,31.262500762939453,30.962499618530273,31.262500762939453,10398692,0.01009693028422154
2023-09-13,31.299999237060547,31.399999618530273,31.174999237060547,31.299999237060547,12823132,0.0011994713540495194
2023-09-14,31.475000381469727,31.737499237060547,31.387500762939453,31.737499237060547,28711600,0.013977636123453374
2023-09-15,31.75,31.837499618530273,31.6875,31.837499618530273,22933528,0.0031508588853450537
2023-09-18,31.649999618530273,31.649999618530273,31.462499618530273,31.5,28383636,-0.010600694859022153
2023-09-19,31.462499618530273,31.512500762939453,31.337499618530273,31.362499237060547,16069368,-0.004365103585379448
2023-09-20,31.262500762939453,31.299999237060547,31.125,31.1875,23793164,-0.0055798881249155
2023-09-21,30.950000762939453,30.962499618530273,30.662500381469727,30.6875,84682840,-0.01603206412825653
2023-09-22,30.612499237060547,30.700000762939453,30.512500762939453,30.662500381469727,38237532,-0.0008146515203347748
2023-09-25,30.6875,30.9375,30.6875,30.887500762939453,15972528,0.007337965875923835
2023-09-26,30.662500381469727,30.75,30.5,30.524999618530273,40307016,-0.011736175975886276
2023-09-27,30.462499618530273,30.575000762939453,30.387500762939453,30.537500381469727,26110120,0.00040952540853966823
2023-09-28,30.6875,30.787500381469727,30.512500762939453,30.662500381469727,22157308,0.004093327824429505
2023-10-02,30.899999618530273,31.125,30.899999618530273,31.0625,25845048,0.013045238110196866
2023-10-03,30.987499237060547,31.037500381469727,30.862499237060547,30.875,20273816,-0.006036217303822977
2023-10-04,30.524999618530273,30.549999237060547,30.337499618530273,30.475000381469727,44900108,-0.012955453231749736
2023-10-05,30.600000381469727,30.912500381469727,30.600000381469727,30.912500381469727,16421960,0.014356029352702526
2023-10-06,30.950000762939453,31.075000762939453,30.950000762939453,31.024999618530273,19539980,0.0036392797629525298
2023-10-11,31.475000381469727,31.600000381469727,31.462499618530273,31.5625,53988076,0.01732475062300054
2023-10-12,31.625,31.837499618530273,31.575000762939453,31.825000762939453,57188056,0.008316855855507344
2023-10-13,31.75,31.850000381469727,31.625,31.737499237060547,25451284,-0.0027494587205415533
2023-10-16,31.575000762939453,31.575000762939453,31.424999237060547,31.5625,30968164,-0.00551395797612797
2023-10-17,31.674999237060547,31.75,31.600000381469727,31.637500762939453,27344148,0.0023762617961013976
2023-10-18,31.5625,31.5625,31.200000762939453,31.200000762939453,38264128,-0.013828525940724479
2023-10-19,31.100000381469727,31.299999237060547,31.100000381469727,31.212499618530273,31304980,0.00040060433606359247
2023-10-20,31.1875,31.362499237060547,30.975000381469727,31.350000381469727,17549164,0.004405310840847276
2023-10-23,31.212499618530273,31.212499618530273,30.887500762939453,30.962499618530273,32149280,-0.012360470756756281
2023-10-24,30.950000762939453,30.987499237060547,30.674999237060547,30.987499237060547,28788744,0.0008074160303037647
2023-10-25,31.049999237060547,31.225000381469727,31.049999237060547,31.049999237060547,15920360,0.0020169423651086316
2023-10-26,30.462499618530273,30.600000381469727,30.399999618530273,30.4375,87896488,-0.01972622390049794
2023-10-27,30.537500381469727,30.6875,30.524999618530273,30.575000762939453,16275748,0.0045174788645405695
2023-10-30,30.600000381469727,30.712499618530273,30.4375,30.5,36553408,-0.0024530093562700195
2023-10-31,30.600000381469727,30.612499237060547,30.274999618530273,30.287500381469727,43123508,-0.0069672006075499615
2023-11-01,30.5,30.537500381469727,30.3125,30.4375,17689308,0.0049525255184823536
2023-11-02,30.787500381469727,31.125,30.787500381469727,31.125,39232848,0.022587268993839782
2023-11-03,31.25,31.399999618530273,31.174999237060547,31.362499237060547,34794272,0.0076304975762424565
2023-11-06,31.637500762939453,31.799999237060547,31.587499618530273,31.637500762939453,63692796,0.008768482505180586
2023-11-07,31.625,31.700000762939453,31.524999618530273,31.625,26172452,-0.00039512485619908055
2023-11-08,31.662500381469727,31.862499237060547,31.625,31.799999237060547,44402716,0.005533572713376955
2023-11-09,31.725000381469727,31.850000381469727,31.662500381469727,31.8125,24907492,0.00039310576224438343
2023-11-10,31.674999237060547,31.712499618530273,31.600000381469727,31.6875,17006284,-0.003929273084479323
2023-11-13,32.3125,32.400001525878906,32.125,32.17499923706055,101550224,0.015384591307630702
2023-11-14,32.29999923706055,32.400001525878906,32.23749923706055,32.25,80377828,0.0023310260984579223
2023-11-15,32.724998474121094,32.75,32.51250076293945,32.63750076293945,91164196,0.012015527533006276
2023-11-16,32.70000076293945,32.79999923706055,32.57500076293945,32.650001525878906,73317344,0.0003830183882722604
2023-11-17,32.650001525878906,32.875,32.63750076293945,32.75,108590352,0.0030627402587357633
2023-11-20,32.76250076293945,32.76250076293945,32.61249923706055,32.73749923706055,34641500,-0.0003817026851741234
2023-11-21,32.86249923706055,33.17499923706055,32.86249923706055,33.13750076293945,113513384,0.012218450865241426
2023-11-22,32.8125,32.95000076293945,32.787498474121094,32.837501525878906,24548288,-0.00905316424454261
2023-11-23,32.837501525878906,32.86249923706055,32.6875,32.82500076293945,24937264,-0.0003806855685899446
2023-11-24,32.82500076293945,32.912498474121094,32.76250076293945,32.79999923706055,53237608,-0.0007616610905653021
2023-11-27,32.79999923706055,32.962501525878906,32.525001525878906,32.587501525878906,37727104,-0.006478588906232097
2023-11-28,32.599998474121094,32.95000076293945,32.57500076293945,32.8125,38275884,0.006904440769796905
2023-11-29,32.82500076293945,33.04999923706055,32.76250076293945,32.787498474121094,26470308,-0.000761951264880989
2023-11-30,32.82500076293945,32.875,32.662498474121094,32.837501525878906,43669324,0.0015250645546283081
2023-12-01,32.75,32.95000076293945,32.70000076293945,32.95000076293945,21198560,0.0034259377794587653
2023-12-04,32.95000076293945,33.0,32.724998474121094,32.82500076293945,17596136,-0.0037936266192926116
2023-12-05,32.650001525878906,32.650001525878906,32.474998474121094,32.587501525878906,19111864,-0.007235315507705731
2023-12-06,32.599998474121094,32.849998474121094,32.599998474121094,32.70000076293945,28548196,0.0034522203848983413
2023-12-07,32.650001525878906,32.662498474121094,32.5,32.5,10954636,-0.00611623113985138
2023-12-08,32.787498474121094,32.900001525878906,32.724998474121094,32.76250076293945,52095808,0.00807694655198321
2023-12-11,32.76250076293945,32.837501525878906,32.662498474121094,32.79999923706055,12519352,0.0011445546966155629
2023-12-12,32.974998474121094,33.01250076293945,32.837501525878906,32.875,21902040,0.002286608679390234
2023-12-13,32.900001525878906,32.95000076293945,32.849998474121094,32.88750076293945,11761744,0.0003802513441659716
2023-12-14,33.162498474121094,33.36249923706055,33.125,33.287498474121094,128026068,0.012162605911130608
2023-12-15,33.412498474121094,33.54999923706055,33.412498474121094,33.42499923706055,73515340,0.004130702793613272
2023-12-18,33.412498474121094,33.474998474121094,33.150001525878906,33.474998474121094,26607988,0.001495863521370211
2023-12-19,33.45000076293945,33.45000076293945,33.1875,33.349998474121094,22424988,-0.003734130117933665
2023-12-20,33.38750076293945,33.462501525878906,33.349998474121094,33.4375,26463340,0.0026237340294574807
2023-12-21,33.04999923706055,33.17499923706055,33.01250076293945,33.150001525878906,21419804,-0.008598085207359829
2023-12-22,33.150001525878906,33.275001525878906,33.150001525878906,33.23749923706055,24816776,0.0026394481796128133
2023-12-25,33.25,33.45000076293945,33.23749923706055,33.375,32321648,0.004136916618147302
2023-12-26,33.375,33.599998474121094,33.375,33.5625,67267856,0.00561797752808979
2023-12-27,33.599998474121094,33.974998474121094,33.587501525878906,33.9375,119800140,0.011173184357541999
2023-12-28,33.9375,34.0,33.86249923706055,33.9375,59393184,0.0
2023-12-29,33.92499923706055,34.0,33.837501525878906,33.86249923706055,52446432,-0.0022099672321017616
2024-01-02,33.900001525878906,33.98749923706055,33.662498474121094,33.724998474121094,23688304,-0.004060561566258114
2024-01-03,33.42499923706055,33.474998474121094,33.07500076293945,33.13750076293945,54189900,-0.01742024426279687
2024-01-04,33.13750076293945,33.1875,33.07500076293945,33.125,18270372,-0.00037723915961196397
2024-01-05,33.13750076293945,33.23749923706055,33.025001525878906,33.037498474121094,15998684,-0.002641555498231085
2024-01-08,33.25,33.400001525878906,33.1875,33.1875,37578880,0.004540341515154589
2024-01-09,33.462501525878906,33.48749923706055,33.1875,33.25,22804060,0.0018832391713747842
2024-01-10,33.099998474121094,33.162498474121094,33.0,33.07500076293945,27125880,-0.005263134949189396
2024-01-11,33.11249923706055,33.3125,33.087501525878906,33.212501525878906,22504312,0.00415724141399032
2024-01-12,33.04999923706055,33.26250076293945,32.98749923706055,33.162498474121094,25937588,-0.0015055490993007847
2024-01-15,33.162498474121094,33.162498474121094,33.162498474121094,33.162498474121094,0,0.0
2024-01-16,33.01250076293945,33.07500076293945,32.775001525878906,32.912498474121094,87905184,-0.00753863585384229
2024-01-17,32.5,32.5,31.825000762939453,31.862499237060547,145373216,-0.031902750801071966
2024-01-18,31.975000381469727,32.13750076293945,31.975000381469727,32.07500076293945,28368372,0.006669330120586903
2024-01-19,32.92499923706055,33.275001525878906,32.775001525878906,33.224998474121094,104149832,0.03585339622221895
2024-01-22,33.45000076293945,33.587501525878906,33.337501525878906,33.45000076293945,51769732,0.006772078228795442
2024-01-23,33.474998474121094,33.5625,33.375,33.51250076293945,27609740,0.0018684603460232818
2024-01-24,33.537498474121094,33.599998474121094,33.48749923706055,33.5,56681432,-0.0003730179083882845
2024-01-25,33.76250076293945,33.92499923706055,33.724998474121094,33.912498474121094,104278032,0.012313387287196775
2024-01-26,33.912498474121094,33.98749923706055,33.82500076293945,33.912498474121094,63300248,0.0
2024-01-29,33.912498474121094,34.162498474121094,33.900001525878906,34.125,106544936,0.006266171336242632
2024-01-30,34.087501525878906,34.162498474121094,34.01250076293945,34.037498474121094,38244096,-0.0025641472785027375
2024-01-31,33.8125,33.82500076293945,33.587501525878906,33.587501525878906,27139568,-0.013220623383481733
2024-02-01,33.587501525878906,33.625,33.400001525878906,33.587501525878906,33583900,0.0
2024-02-02,33.75,33.79999923706055,33.662498474121094,33.775001525878906,35616952,0.005582433687588706
2024-02-05,33.775001525878906,34.04999923706055,33.75,33.98749923706055,68850940,0.006291567774432849
2024-02-15,35.54999923706055,35.67499923706055,35.349998474121094,35.587501525878906,166902248,0.0470761993301847
2024-02-16,35.587501525878906,35.587501525878906,35.29999923706055,35.32500076293945,70613876,-0.007376206580519962
2024-02-19,35.25,35.3125,35.150001525878906,35.275001525878906,35994992,-0.0014154065387311787
2024-02-20,35.13750076293945,35.5,35.099998474121094,35.412498474121094,53273328,0.003897858038115709
2024-02-21,35.349998474121094,35.375,35.26250076293945,35.29999923706055,41419940,-0.0031768229271583737
2024-02-22,35.73749923706055,35.76250076293945,35.462501525878906,35.70000076293945,49482432,0.011331488230145847
2024-02-23,35.86249923706055,36.025001525878906,35.82500076293945,35.9375,76632740,0.0066526395514001635
2024-02-26,35.92499923706055,36.0,35.75,35.98749923706055,39179224,0.0013912831182065766
2024-02-27,35.98749923706055,36.04999923706055,35.662498474121094,35.837501525878906,23922688,-0.004168050416439306
2024-02-29,35.75,35.98749923706055,35.67499923706055,35.82500076293945,27390448,-0.00034881792555840896
2024-03-01,35.88750076293945,35.98749923706055,35.70000076293945,35.70000076293945,34647028,-0.0034891834567470914
2024-03-04,36.25,36.79999923706055,36.212501525878906,36.73749923706055,97571592,0.029061581287083138
2024-03-05,36.9375,37.13750076293945,36.837501525878906,37.037498474121094,65483708,0.008166022273990547
2024-03-06,36.75,37.26250076293945,36.599998474121094,37.212501525878906,66132768,0.0047250235293316845
2024-03-07,37.75,38.25,37.6875,38.07500076293945,118461268,0.02317767421415451
2024-03-08,38.900001525878906,39.11249923706055,38.25,38.61249923706055,115837004,0.01411683423114396
2024-03-11,38.462501525878906,38.54999923706055,38.13750076293945,38.224998474121094,52057640,-0.010035630187012812
2024-03-12,38.04999923706055,38.650001525878906,38.025001525878906,38.625,58684560,0.010464396124167719
2024-03-13,38.88750076293945,39.037498474121094,38.73749923706055,38.8125,51296604,0.004854368932038833
2024-03-14,38.724998474121094,38.95000076293945,38.57500076293945,38.775001525878906,33274472,-0.0009661442607689086
2024-03-15,38.57500076293945,38.6875,38.25,38.25,34403816,-0.013539690656840131
2024-03-18,38.25,38.625,38.25,38.599998474121094,71751072,0.009150286905126537
2024-03-19,38.349998474121094,38.63750076293945,38.25,38.51250076293945,34279156,-0.0022667801720329672
2024-03-20,38.54999923706055,38.82500076293945,38.25,38.29999923706055,40321616,-0.005517728573040226
2024-03-21,38.88750076293945,39.42499923706055,38.88750076293945,39.349998474121094,79843224,0.027415124229154708
2024-03-22,39.375,39.5625,39.125,39.29999923706055,27109996,-0.0012706286912165243
2024-03-25,39.29999923706055,39.5,39.23749923706055,39.375,34332452,0.0019084163968310364
2024-03-26,39.57500076293945,39.79999923706055,39.099998474121094,39.400001525878906,26127772,0.0006349593874008796
2024-03-27,39.349998474121094,39.462501525878906,39.224998474121094,39.412498474121094,17547948,0.0003171814151829988
2024-03-28,39.32500076293945,39.32500076293945,38.974998474121094,39.224998474121094,12641392,-0.0047573741137755254
2024-03-29,39.224998474121094,39.48749923706055,39.224998474121094,39.45000076293945,20572000,0.0057361962414557155
2024-04-01,39.54999923706055,39.6875,39.3125,39.349998474121094,21344696,-0.0025349122150665204
2024-04-02,39.61249923706055,39.912498474121094,39.599998474121094,39.912498474121094,29364088,0.014294790897385612
2024-04-03,39.662498474121094,39.724998474121094,39.45000076293945,39.63750076293945,18550252,-0.006890014950077572
2024-04-08,39.662498474121094,39.962501525878906,39.63750076293945,39.86249923706055,22629184,0.005676404157435311
2024-04-09,40.0,40.837501525878906,39.974998474121094,40.8125,32581692,0.023831941828078573
2024-04-10,40.6875,40.82500076293945,40.61249923706055,40.75,21203720,-0.0015313935681470214
2024-04-11,40.51250076293945,40.625,40.412498474121094,40.625,17270700,-0.0030674846625766694
2024-04-12,40.650001525878906,40.70000076293945,40.48749923706055,40.525001525878906,23321576,-0.0024615009014422595
2024-04-15,40.0625,40.13750076293945,39.900001525878906,40.0,31563124,-0.012955003235314955
2024-04-16,39.57500076293945,39.57500076293945,38.6875,38.912498474121094,66621548,-0.027187538146972612
2024-04-17,38.98749923706055,39.42499923706055,38.974998474121094,39.349998474121094,30823556,0.011243174228222852
2024-04-18,39.087501525878906,39.73749923706055,38.95000076293945,39.73749923706055,26278092,0.009847542006749865
2024-04-19,38.525001525878906,38.537498474121094,37.375,37.724998474121094,121590104,-0.050644877045068926
2024-04-22,37.599998474121094,37.9375,37.42499923706055,37.61249923706055,37041220,-0.002982087252772714
2024-04-23,38.037498474121094,38.11249923706055,37.82500076293945,37.974998474121094,21648704,0.009637733317741537
2024-04-24,38.5,39.125,38.5,39.087501525878906,30701016,0.029295670742842894
2024-04-25,38.525001525878906,38.61249923706055,38.3125,38.375,18805640,-0.018228372192251152
2024-04-26,39.0,39.20000076293945,38.875,39.0,23018032,0.016286644951140072
2024-04-29,39.32500076293945,39.775001525878906,39.32500076293945,39.70000076293945,30810776,0.01794873751126813
2024-04-30,39.650001525878906,39.837501525878906,39.5625,39.5625,17931740,-0.003463495221587287
2024-05-02,39.337501525878906,39.337501525878906,39.0,39.037498474121094,24868108,-0.013270180748913951
2024-05-03,39.63750076293945,39.662498474121094,39.11249923706055,39.23749923706055,22758784,0.0051232986425100435
2024-05-06,39.75,40.037498474121094,39.75,39.79999923706055,34385032,0.01433577600349989
2024-05-07,40.0625,40.13750076293945,39.875,40.025001525878906,24914944,0.005653323948027644
2024-05-08,40.0,40.20000076293945,39.912498474121094,40.17499923706055,23909068,0.003747600386339922
2024-05-09,40.1875,40.3125,40.099998474121094,40.125,20302276,-0.0012445361047928039
2024-05-10,40.3125,40.525001525878906,40.13750076293945,40.412498474121094,38735812,0.007165071006133283
2024-05-13,40.837501525878906,40.974998474121094,40.73749923706055,40.82500076293945,36463372,0.010207294881372286
2024-05-14,40.79999923706055,41.11249923706055,40.67499923706055,41.099998474121094,30997876,0.006736012395406554
2024-05-15,41.400001525878906,41.962501525878906,41.375,41.662498474121094,58324000,0.013686131894972808
2024-05-16,42.23749923706055,42.4375,41.775001525878906,41.86249923706055,48239680,0.004800498536200015
2024-05-17,41.88750076293945,41.92499923706055,41.67499923706055,41.8125,18716540,-0.0011943681808725959
2024-05-20,41.8125,41.849998474121094,41.32500076293945,41.79999923706055,27022924,-0.0002989719088658527
2024-05-21,41.599998474121094,41.787498474121094,41.462501525878906,41.75,17396092,-0.0011961540184961539
2024-05-22,41.79999923706055,42.5,41.79999923706055,42.5,25594296,0.017964071856287456
2024-05-23,42.57500076293945,42.86249923706055,42.5,42.82500076293945,24008260,0.007647076775046058
2024-05-24,42.32500076293945,42.70000076293945,42.32500076293945,42.650001525878906,14620304,-0.004086380243850218
2024-05-27,42.9375,43.349998474121094,42.9375,43.23749923706055,22741680,0.01377485791706623
2024-05-28,43.23749923706055,43.349998474121094,43.125,43.29999923706055,22098816,0.0014455045065702166
2024-05-29,43.11249923706055,43.125,42.63750076293945,42.712501525878906,27187816,-0.013568076709775112
2024-05-30,42.0,42.25,41.92499923706055,41.974998474121094,37110048,-0.017266678967771787
2024-05-31,42.0625,42.224998474121094,41.5,41.5,33146844,-0.011316223737660058
2024-06-03,42.162498474121094,42.4375,41.82500076293945,42.38750076293945,35980328,0.021385560552757976
2024-06-04,42.1875,42.1875,41.625,41.712501525878906,31950448,-0.015924487759625516
2024-06-05,41.849998474121094,42.20000076293945,41.537498474121094,42.11249923706055,18128396,0.00958939638116596
2024-06-06,43.1875,43.650001525878906,43.162498474121094,43.54999923706055,68229592,0.03413475870686278
2024-06-07,43.32500076293945,43.349998474121094,43.099998474121094,43.212501525878906,27000588,-0.0077496605532528795
2024-06-11,43.287498474121094,43.5625,43.224998474121094,43.32500076293945,43428272,0.002603395616733062
2024-06-12,43.32500076293945,44.11249923706055,43.32500076293945,44.099998474121094,30368844,0.017888002251221558
2024-06-13,44.724998474121094,45.125,44.45000076293945,44.73749923706055,64426456,0.014455800113316375
2024-06-14,44.73749923706055,45.0,44.45000076293945,45.0,25992432,0.005867577924918876
2024-06-17,44.79999923706055,45.11249923706055,44.70000076293945,45.0,32511172,0.0
2024-06-18,45.625,45.76250076293945,45.5,45.75,26253244,0.016666666666666607
2024-06-19,46.1875,47.224998474121094,46.1875,46.98749923706055,101354688,0.027049163651596597
2024-06-20,46.98749923706055,47.4375,46.95000076293945,47.4375,45286572,0.009577031556182947
2024-06-21,46.775001525878906,47.29999923706055,46.73749923706055,47.150001525878906,40956144,-0.006060573894515864
2024-06-24,46.625,46.625,45.88750076293945,46.0,52787124,-0.02439027547534034
2024-06-25,45.48749923706055,45.974998474121094,45.20000076293945,45.974998474121094,52138524,-0.0005435114321501455
2024-06-26,46.23749923706055,46.525001525878906,46.0625,46.337501525878906,35664104,0.007884786596825233
2024-06-27,45.900001525878906,46.32500076293945,45.849998474121094,46.32500076293945,24876244,-0.00026977636963165796
2024-06-28,46.32500076293945,46.849998474121094,46.162498474121094,46.61249923706055,16587884,0.006206119144872124
2024-07-01,46.63750076293945,47.01250076293945,46.5625,46.650001525878906,29279212,0.0008045543455550419
2024-07-02,46.48749923706055,46.6875,46.125,46.337501525878906,21777344,-0.006698820788390347
2024-07-03,46.900001525878906,46.900001525878906,46.599998474121094,46.900001525878906,25915028,0.012139195715717532
2024-07-04,47.650001525878906,48.162498474121094,47.650001525878906,48.125,50576828,0.026119369600556386
2024-07-05,48.150001525878906,48.212501525878906,47.88750076293945,47.95000076293945,38933332,-0.0036363477830763102
2024-07-08,47.974998474121094,49.625,47.962501525878906,49.462501525878906,69409868,0.031543289653260365
2024-07-09,49.36249923706055,50.01250076293945,48.86249923706055,49.412498474121094,61955156,-0.0010109284855245315
2024-07-10,49.23749923706055,49.599998474121094,48.75,49.587501525878906,28674444,0.003541675834292546
2024-07-11,50.162498474121094,50.70000076293945,50.0,50.6875,39186920,0.022182978377061957
2024-07-12,49.54999923706055,49.587501525878906,49.0,49.087501525878906,56633068,-0.031565937837160885
2024-07-15,49.412498474121094,49.525001525878906,49.025001525878906,49.17499923706055,39160740,0.0017824845115719246
2024-07-16,49.13750076293945,49.75,49.0,49.212501525878906,53022152,0.0007626291692974796
2024-07-17,49.099998474121094,49.125,48.400001525878906,48.525001525878906,57959112,-0.01397002750690235
2024-07-18,47.150001525878906,47.724998474121094,47.04999923706055,47.650001525878906,71520052,-0.018031941730766388
2024-07-19,47.1875,47.25,46.54999923706055,46.5625,65815640,-0.0228226965593753
2024-07-22,46.349998474121094,46.349998474121094,45.01250076293945,45.17499923706055,84847384,-0.02979867410339765
2024-07-23,45.92499923706055,46.57500076293945,45.92499923706055,46.57500076293945,50108316,0.03099062644212247
2024-07-26,44.51250076293945,44.86249923706055,44.275001525878906,44.75,103626472,-0.03918412738688859
2024-07-29,45.45000076293945,45.5,44.98749923706055,45.150001525878906,39785056,0.008938581583886274
2024-07-30,44.8125,45.32500076293945,44.375,45.150001525878906,52429524,0.0
2024-07-31,44.712501525878906,45.287498474121094,44.650001525878906,45.212501525878906,36314216,0.001384274593305923
2024-08-01,46.25,46.275001525878906,45.67499923706055,46.0,56246796,0.017417715179292692
2024-08-02,44.537498474121094,44.724998474121094,43.67499923706055,43.67499923706055,118827260,-0.050543494846509884
2024-08-05,41.662498474121094,41.662498474121094,39.599998474121094,39.6875,222308816,-0.09129935447547632
2024-08-06,41.82500076293945,42.599998474121094,40.20000076293945,41.875,252563844,0.055118110236220375
2024-08-07,42.462501525878906,43.6875,42.25,43.537498474121094,127298960,0.039701456098414134
2024-08-08,42.76250076293945,43.099998474121094,42.25,42.63750076293945,103364420,-0.02067178277862247
2024-08-09,43.75,44.224998474121094,43.625,43.962501525878906,93415024,0.03107594814964254
2024-08-12,44.3125,44.95000076293945,44.3125,44.51250076293945,70286956,0.012510644707894647
2024-08-13,44.82500076293945,44.875,44.5,44.625,43433840,0.0025273627662414366
2024-08-14,45.087501525878906,45.462501525878906,44.98749923706055,45.1875,74857276,0.012605042016806678
2024-08-15,45.150001525878906,45.25,44.76250076293945,44.837501525878906,45926588,-0.007745471073219212
2024-08-16,45.75,45.912498474121094,45.587501525878906,45.849998474121094,52823660,0.022581475635028436
2024-08-19,45.875,46.17499923706055,45.787498474121094,45.912498474121094,37122372,0.0013631407214829139
2024-08-20,46.150001525878906,46.29999923706055,45.92499923706055,45.9375,43139504,0.00054454727383213
2024-08-21,45.75,45.76250076293945,45.36249923706055,45.45000076293945,46736568,-0.01061222828975339
2024-08-22,45.525001525878906,45.650001525878906,45.087501525878906,45.212501525878906,20872828,-0.005225505678191467
2024-08-23,44.75,45.337501525878906,44.724998474121094,45.23749923706055,31773940,0.000552893786850861
2024-08-26,45.599998474121094,45.849998474121094,45.20000076293945,45.3125,45593952,0.0016579334446942262
2024-08-27,45.099998474121094,45.224998474121094,44.9375,45.11249923706055,21167864,-0.004413809940732705
2024-08-28,45.125,45.75,44.962501525878906,45.75,21989684,0.014131355471783236
2024-08-29,44.875,45.287498474121094,44.787498474121094,45.125,43063780,-0.013661202185792365
2024-08-30,45.23749923706055,45.51250076293945,45.162498474121094,45.337501525878906,32202952,0.004709175088729145
2024-09-02,45.474998474121094,45.61249923706055,45.125,45.212501525878906,32057896,-0.00275709943850011
2024-09-03,45.25,45.375,44.92499923706055,45.01250076293945,38411312,-0.004423572157912448
2024-09-04,42.75,43.45000076293945,42.5,42.8125,119635984,-0.04887532853430798
2024-09-05,43.212501525878906,43.662498474121094,42.9375,43.07500076293945,35275304,0.006131404681797514
2024-09-06,43.25,43.724998474121094,42.962501525878906,43.6875,34331020,0.014219366830227065
2024-09-09,42.599998474121094,43.025001525878906,42.57500076293945,43.01250076293945,60735940,-0.015450626313259996
2024-09-10,43.349998474121094,43.349998474121094,42.787498474121094,43.087501525878906,37207812,0.0017436968697266408
2024-09-11,43.087501525878906,43.125,42.875,42.962501525878906,20056236,-0.002901073294419798
2024-09-12,44.025001525878906,44.662498474121094,44.025001525878906,44.57500076293945,62978008,0.03753271294245386
2024-09-13,44.75,44.837501525878906,44.462501525878906,44.599998474121094,18047504,0.0005608011386153411
2024-09-16,44.650001525878906,44.79999923706055,44.57500076293945,44.6875,23507632,0.0019619176877254674
2024-09-18,44.625,44.775001525878906,44.13750076293945,44.462501525878906,36769256,-0.005034930889423084
2024-09-19,44.5,45.04999923706055,44.25,45.037498474121094,32440304,0.012932177194472816
2024-09-20,45.775001525878906,46.025001525878906,45.61249923706055,45.61249923706055,54531520,0.01276715586834487
2024-09-23,45.63750076293945,45.912498474121094,45.63750076293945,45.8125,31601992,0.00438477974863849
2024-09-24,45.79999923706055,46.25,45.525001525878906,46.25,39809384,0.009549795361528002
2024-09-25,46.92499923706055,47.0,46.837501525878906,46.9375,46692004,0.014864864864864824
2024-09-26,47.400001525878906,47.5,47.1875,47.32500076293945,66903724,0.00825567537554095
2024-09-27,47.54999923706055,47.8125,47.150001525878906,47.224998474121094,45613256,-0.0021130964016100595
2024-09-30,46.63750076293945,46.79999923706055,45.98749923706055,45.98749923706055,52747800,-0.026204325612391166
2024-10-01,45.974998474121094,46.150001525878906,45.837501525878906,45.900001525878906,37640876,-0.0019026412097470358
2024-10-04,46.0,46.32500076293945,45.75,45.900001525878906,35462652,0.0
2024-10-07,46.45000076293945,47.04999923706055,46.45000076293945,47.037498474121094,53806008,0.024782067765310556
2024-10-08,46.73749923706055,46.837501525878906,46.375,46.8125,37917328,-0.004783385201593604
2024-10-09,47.25,47.54999923706055,47.25,47.25,45188240,0.009345794392523255
2024-10-11,47.26250076293945,48.20000076293945,47.26250076293945,48.037498474121094,49226984,0.016666634372933142
2024-10-14,48.025001525878906,48.224998474121094,47.73749923706055,48.07500076293945,40439036,0.0007806877961924474
2024-10-15,48.25,49.150001525878906,48.25,49.099998474121094,59070828,0.021320804886430622
2024-10-16,48.11249923706055,48.82500076293945,47.912498474121094,48.25,71201552,-0.01731157842233133
2024-10-17,48.5,48.525001525878906,47.974998474121094,48.32500076293945,38164820,0.0015544199572943285
2024-10-18,49.82500076293945,50.04999923706055,49.3125,49.525001525878906,129283608,0.02483188295901151
2024-10-21,49.76250076293945,49.98749923706055,49.5,49.51250076293945,52918584,-0.00025241317626045756
